rank,TypeName,Company,recommendation_score,Price,Ram_GB,Total_Storage_GB,Weight_kg,kategori
1382,Lenovo IdeaPad Slim 3,Lenovo,0.0,1251.2,8.0,512.0,1.37,Sangat Rendah
1383,Lenovo 13w 2-in-1 Gen 3,Lenovo,0.0,1179.0,8.0,256.0,1.45,Sangat Rendah
1384,Lenovo IdeaPad 1,Lenovo,0.0,459.0,8.0,512.0,1.58,Sangat Rendah
1385,MSI Cyborg 17,MSI,0.0,1610.2,16.0,512.0,2.5,Sangat Rendah
1386,HP OMEN 17,HP,0.0,1907.8,16.0,2000.0,2.95,Sangat Rendah
1387,ASUS TUF Gaming A18 FA808,ASUS,0.0,2248.8,32.0,2000.0,2.6,Sangat Rendah
1388,HP OMEN 16,HP,0.0,3328.8,64.0,4000.0,2.44,Sangat Rendah
1389,Lenovo IdeaPad 1,Lenovo,0.0,1148.0,8.0,128.0,1.55,Sangat Rendah
1390,HP OMEN 16,HP,0.0,2288.8,32.0,2000.0,2.43,Sangat Rendah
1391,Alienware 16 Aurora,Alienware,0.0,2128.8,24.0,2000.0,2.49,Sangat Rendah
1392,HP OMEN 16,HP,0.0,3231.8,64.0,4000.0,2.39,Sangat Rendah
1393,HP OmniBook 5 Flip,HP,0.0,1251.2,8.0,512.0,1.62,Sangat Rendah
1394,ASUS Vivobook Go 15 OLED,ASUS,0.0,1148.0,8.0,256.0,1.63,Sangat Rendah
1395,HP 250 G10 / 255 G10,HP,0.0,1348.0,8.0,128.0,1.52,Sangat Rendah
1396,HP EliteBook 6 G1a,HP,0.0,1931.2,32.0,512.0,1.75,Sangat Rendah
1397,HP ProBook 450 G7,HP,0.0,1308.0,16.0,256.0,2.0,Sangat Rendah
1398,HP ProBook 465 G11,HP,0.0,2628.8,64.0,1000.0,1.75,Sangat Rendah
1399,Acer Predator Helios Neo 16 AI,Acer,0.0,2928.8,64.0,2000.0,2.7,Sangat Rendah
1400,Acer Predator Helios Neo 16S AI,Acer,0.0,2728.8,64.0,1000.0,2.7,Sangat Rendah
1401,Acer Predator Helios Neo 16S AI,Acer,0.0,2288.8,32.0,2000.0,2.7,Sangat Rendah
1402,Acer Predator Helios Neo 16S AI,Acer,0.0,3328.8,64.0,4000.0,2.7,Sangat Rendah
1403,Acer Predator Helios Neo 16S AI,Acer,0.0,4128.8,64.0,8000.0,2.7,Sangat Rendah
1404,Alienware 16 Aurora,Alienware,0.0,2288.8,32.0,2000.0,2.49,Sangat Rendah
1405,HP Chromebook 14,HP,0.0,1200.0,8.0,256.0,1.45,Sangat Rendah
1406,HP Victus 15,HP,0.0,1559.2,16.0,512.0,2.29,Sangat Rendah
1407,Lenovo IdeaPad 1,Lenovo,0.0,1696.8,8.0,2000.0,1.58,Sangat Rendah
1408,Lenovo IdeaPad 3i,Lenovo,0.0,459.0,8.0,512.0,1.65,Sangat Rendah
1409,HP OMEN 16,HP,0.0,2908.8,48.0,4000.0,2.44,Sangat Rendah
1410,ASUS Vivobook Go 15 OLED,ASUS,0.0,1348.0,8.0,128.0,1.63,Sangat Rendah
1411,Lenovo Legion Pro 5i,Lenovo,0.0,2728.8,64.0,1000.0,2.42,Sangat Rendah
1412,Lenovo LOQ 15,Lenovo,0.0,3216.8,64.0,4000.0,2.4,Sangat Rendah
1413,HP EliteBook Ultra 14 G1q,HP,0.0,1831.2,32.0,512.0,1.34,Sangat Rendah
1414,MSI Stealth A18 AI+,MSI,0.0,2988.8,64.0,2000.0,2.89,Sangat Rendah
1415,HP ENVY x360 15,HP,0.0,1496.8,8.0,2000.0,1.77,Sangat Rendah
1416,Acer Aspire 14 AI,Acer,0.0,1931.2,32.0,512.0,1.25,Sangat Rendah
1417,Lenovo ThinkPad T14 Gen 6,Lenovo,0.0,2668.8,64.0,1000.0,1.38,Sangat Rendah
1418,Lenovo IdeaPad 1,Lenovo,0.0,1068.0,4.0,64.0,1.55,Sangat Rendah
1419,HP OMEN 17,HP,0.0,2389.0,64.0,2000.0,2.95,Sangat Rendah
1420,Lenovo ThinkBook 16 Gen 9 (AMD Hawk Point),Lenovo,0.0,2728.8,64.0,1000.0,1.7,Sangat Rendah
1421,HP ENVY x360 15,HP,0.0,1896.8,8.0,4000.0,1.77,Sangat Rendah
1422,HP ENVY 17,HP,0.0,2947.8,48.0,4000.0,2.49,Sangat Rendah
1423,ASUS Chromebook CM14,ASUS,0.0,1220.0,4.0,64.0,1.45,Sangat Rendah
1424,Acer Nitro V 16 AI,Acer,0.0,1571.2,16.0,512.0,2.43,Sangat Rendah
1425,Lenovo IdeaPad 5,Lenovo,0.0,1120.0,4.0,128.0,1.38,Sangat Rendah
1426,Acer Predator Helios 16 AI,Acer,0.0,2288.8,32.0,2000.0,2.7,Sangat Rendah
1427,HP mt21,HP,0.0,1320.0,4.0,128.0,1.63,Sangat Rendah
1428,HP 15,HP,0.0,1199.2,8.0,512.0,1.75,Sangat Rendah
1429,ASUS ROG Strix G16 G615,ASUS,0.0,2288.8,32.0,2000.0,2.73,Sangat Rendah
1430,Acer Aspire Vero,Acer,0.0,1508.8,8.0,2000.0,1.8,Sangat Rendah
1431,Lenovo ThinkPad T16g Gen 3,Lenovo,0.0,7488.8,192.0,12000.0,2.54,Sangat Rendah
1432,Lenovo ThinkPad T16g Gen 3,Lenovo,0.0,7488.8,192.0,12000.0,2.54,Sangat Rendah
1433,Lenovo ThinkPad T16g Gen 3,Lenovo,0.0,7488.8,192.0,12000.0,2.54,Sangat Rendah
1434,"Lenovo LOQ 15 (Gen 10, 15AHP10)",Lenovo,0.0,1879.2,32.0,512.0,2.4,Sangat Rendah
1435,MSI Crosshair 17 HX AI (D2XWx),MSI,0.0,3398.8,96.0,1000.0,2.8,Sangat Rendah
1436,Lenovo Legion Slim 5i / S5,Lenovo,0.0,4128.8,64.0,8000.0,2.4,Sangat Rendah
1437,Lenovo LOQ 15,Lenovo,0.0,2176.8,32.0,2000.0,2.4,Sangat Rendah
1438,Lenovo LOQ 15,Lenovo,0.0,2616.8,64.0,1000.0,2.4,Sangat Rendah
1439,HP ZBook Fury 16 G10,HP,0.0,2828.8,64.0,2000.0,2.35,Sangat Rendah
1440,Lenovo IdeaPad 1,Lenovo,0.0,1399.2,8.0,512.0,1.55,Sangat Rendah
1441,ASUS VivoBook 15 F512,ASUS,0.0,1399.2,8.0,512.0,1.75,Sangat Rendah
1442,ASUS ROG Strix G18 G815,ASUS,0.0,2748.8,32.0,4000.0,3.42,Sangat Rendah
1443,HP ENVY 17,HP,0.0,2227.8,32.0,2000.0,2.51,Sangat Rendah
1444,HP ENVY 16,HP,0.0,1991.2,32.0,512.0,2.3,Sangat Rendah
1445,HP 14,HP,0.0,1100.0,8.0,128.0,1.46,Sangat Rendah
1446,Lenovo Legion 7i,Lenovo,0.0,2728.8,64.0,1000.0,2.0,Sangat Rendah
1447,HP OmniBook 5 Flip,HP,0.0,1251.2,8.0,512.0,1.62,Sangat Rendah
1448,ASUS P1501,ASUS,0.0,1196.8,8.0,500.0,2.3,Sangat Rendah
1449,Dell Latitude 13 3340,Dell,0.0,1179.0,8.0,256.0,1.35,Sangat Rendah
1450,MSI Pulse 17,MSI,0.0,1610.2,16.0,512.0,2.7,Sangat Rendah
1451,Acer Aspire 3,Acer,0.0,1348.0,8.0,256.0,1.6,Sangat Rendah
1452,ASUS ROG Strix G18 G815,ASUS,0.0,2348.8,32.0,2000.0,3.42,Sangat Rendah
1453,HP ZBook X G1i,HP,0.0,2628.8,64.0,1000.0,2.04,Sangat Rendah
1454,Lenovo IdeaPad 1,Lenovo,0.0,1148.0,8.0,256.0,1.55,Sangat Rendah
1455,HP 15,HP,0.0,1199.2,8.0,512.0,1.6,Sangat Rendah
1456,Lenovo IdeaPad 1,Lenovo,0.0,1348.0,8.0,256.0,1.58,Sangat Rendah
1457,Lenovo IdeaPad 1,Lenovo,0.0,1696.8,8.0,2000.0,1.58,Sangat Rendah
1458,Dell Inspiron 13 7391 2-in-1,Dell,0.0,1230.2,8.0,512.0,1.45,Sangat Rendah
1459,Lenovo IdeaPad 3i,Lenovo,0.0,1199.2,8.0,512.0,1.65,Sangat Rendah
1460,Acer Nitro V 15,Acer,0.0,1559.2,16.0,512.0,2.11,Sangat Rendah
1461,Microsoft Surface Laptop 7,Microsoft,0.0,1910.0,32.0,256.0,1.65,Sangat Rendah
1462,Acer Extensa 15,Acer,0.0,1199.2,8.0,512.0,1.9,Sangat Rendah
1463,HP Chromebook 14,HP,0.0,1200.0,8.0,128.0,1.45,Sangat Rendah
1464,HP Chromebook x360 14,HP,0.0,1120.0,4.0,128.0,1.37,Sangat Rendah
1465,Lenovo IdeaPad 1,Lenovo,0.0,1348.0,8.0,256.0,1.58,Sangat Rendah
1466,HP ENVY x360 13,HP,0.0,1379.0,8.0,256.0,1.3,Sangat Rendah
1467,Dell 15,Dell,0.0,1199.2,8.0,512.0,1.9,Sangat Rendah
1468,Lenovo LOQ 17IRX10,Lenovo,0.0,2227.8,32.0,2000.0,2.9,Sangat Rendah
1469,Lenovo LOQ 17IRX10,Lenovo,0.0,2627.8,32.0,4000.0,2.9,Sangat Rendah
1470,Lenovo LOQ 17IRX10,Lenovo,0.0,4067.8,64.0,8000.0,2.9,Sangat Rendah
1471,Lenovo LOQ 17IRX10,Lenovo,0.0,2867.8,64.0,2000.0,2.9,Sangat Rendah
1472,MSI Crosshair 17 HX AI (D2XWx),MSI,0.0,3398.8,96.0,1000.0,2.8,Sangat Rendah
1473,ASUS Vivobook Go 14,ASUS,0.0,1320.0,4.0,64.0,1.38,Sangat Rendah
1474,Lenovo LOQ 17IRX10,Lenovo,0.0,3267.8,64.0,4000.0,2.9,Sangat Rendah
1475,Acer Aspire 5,Acer,0.0,1348.0,8.0,256.0,1.8,Sangat Rendah
1476,HP 17,HP,0.0,2027.8,32.0,2000.0,2.31,Sangat Rendah
1477,HP 17,HP,0.0,2667.8,64.0,2000.0,2.31,Sangat Rendah
1478,HP 17,HP,0.0,1707.8,16.0,2000.0,2.31,Sangat Rendah
1479,HP 17,HP,0.0,2667.8,64.0,2000.0,2.31,Sangat Rendah
1480,Lenovo IdeaPad 330S,Lenovo,0.0,1220.0,4.0,128.0,1.67,Sangat Rendah
1481,Dell Latitude 14 5430,Dell,0.0,3651.2,128.0,512.0,1.36,Sangat Rendah
1482,HP Victus 15,HP,0.0,1879.2,32.0,512.0,2.29,Sangat Rendah
1483,HP Victus 15,HP,0.0,1496.8,8.0,1000.0,2.29,Sangat Rendah
1484,Lenovo ThinkPad T14 Gen 6,Lenovo,0.0,1931.2,32.0,512.0,1.38,Sangat Rendah
1485,Lenovo V14 Gen 5,Lenovo,0.0,1251.2,8.0,512.0,1.37,Sangat Rendah
1486,Microsoft Surface Pro 11,Microsoft,0.0,1850.0,32.0,256.0,0.9,Sangat Rendah
1487,Lenovo IdeaPad 1,Lenovo,0.0,1068.0,4.0,128.0,1.55,Sangat Rendah
1488,ASUS Vivobook Go 14,ASUS,0.0,1120.0,4.0,128.0,1.38,Sangat Rendah
1489,Lenovo LOQ 15,Lenovo,0.0,2816.8,64.0,2000.0,2.4,Sangat Rendah
1490,Lenovo ThinkPad T14s Gen 6,Lenovo,0.0,1931.2,32.0,512.0,1.28,Sangat Rendah
1491,Lenovo IdeaPad 1,Lenovo,0.0,1399.2,8.0,512.0,1.58,Sangat Rendah
1492,Lenovo ThinkPad P16 Gen 3,Lenovo,0.0,6688.8,192.0,8000.0,2.54,Sangat Rendah
1493,Lenovo ThinkPad P16s Gen 4,Lenovo,0.0,3268.8,96.0,1000.0,1.82,Sangat Rendah
1494,ASUS Vivobook 14,ASUS,0.0,1200.0,8.0,256.0,1.4,Sangat Rendah
1495,HP 17,HP,0.0,1410.2,16.0,512.0,2.05,Sangat Rendah
1496,Dell Pro 15 Essential,Dell,0.0,1199.2,8.0,512.0,1.9,Sangat Rendah
1497,Dell Pro Max 16,Dell,0.0,2628.8,64.0,1000.0,2.2,Sangat Rendah
1498,Lenovo ThinkBook 16 Gen 7,Lenovo,0.0,2728.8,64.0,1000.0,1.7,Sangat Rendah
1499,Lenovo ThinkPad E14 Gen 6,Lenovo,0.0,2668.8,64.0,1000.0,1.42,Sangat Rendah
1500,Dell Inspiron 15 3530,Dell,0.0,1199.2,8.0,512.0,1.65,Sangat Rendah
1501,Samsung Galaxy Book5 Pro,Samsung,0.0,1991.2,32.0,512.0,1.57,Sangat Rendah
1502,Lenovo Legion 5i,Lenovo,0.0,2698.8,64.0,1000.0,1.9,Sangat Rendah
1503,Lenovo LOQ 15,Lenovo,0.0,1559.2,16.0,512.0,2.4,Sangat Rendah
1504,Samsung Notebook Plus2,Samsung,0.0,1068.0,4.0,128.0,1.81,Sangat Rendah
1505,Lenovo IdeaPad 3i,Lenovo,0.0,1148.0,8.0,256.0,1.65,Sangat Rendah
1506,Lenovo ThinkPad P16 Gen 3,Lenovo,0.0,2628.8,64.0,1000.0,2.54,Sangat Rendah
1507,HP 17,HP,0.0,1610.2,16.0,512.0,2.07,Sangat Rendah
1508,HP 17,HP,0.0,1199.0,8.0,256.0,2.05,Sangat Rendah
1509,HP 17,HP,0.0,1410.2,16.0,512.0,2.05,Sangat Rendah
1510,HP 17,HP,0.0,1907.8,16.0,2000.0,2.07,Sangat Rendah
1511,HP 15,HP,0.0,1399.2,8.0,512.0,1.74,Sangat Rendah
1512,"Lenovo Chromebook m (14"", Gen 11)",Lenovo,0.0,1300.0,8.0,128.0,1.36,Sangat Rendah
1513,HP 17,HP,0.0,799.99,16.0,1000.0,2.07,Sangat Rendah
1514,HP ENVY 17,HP,0.0,2627.8,32.0,4000.0,2.49,Sangat Rendah
1515,Acer Aspire Go 15,Acer,0.0,1399.2,8.0,512.0,1.73,Sangat Rendah
1516,HP Victus 16,HP,0.0,1574.2,16.0,512.0,2.46,Sangat Rendah
1517,ASUS Chromebook CX14,ASUS,0.0,1200.0,8.0,128.0,1.39,Sangat Rendah
1518,Lenovo IdeaPad 1,Lenovo,0.0,1199.2,8.0,512.0,1.58,Sangat Rendah
1519,HP 14,HP,0.0,1151.2,8.0,512.0,1.46,Sangat Rendah
1520,HP 14,HP,0.0,305.99,8.0,128.0,1.46,Sangat Rendah
1521,"HP Fortis 11 G9 Q Chromebook (11.6"")",HP,0.0,1128.0,8.0,64.0,1.28,Sangat Rendah
1522,Lenovo Legion Pro 5i,Lenovo,0.0,2288.8,32.0,2000.0,2.42,Sangat Rendah
1523,Lenovo LOQ 15,Lenovo,0.0,2016.8,24.0,2000.0,2.38,Sangat Rendah
1524,Lenovo LOQ 15,Lenovo,0.0,2496.8,48.0,2000.0,2.38,Sangat Rendah
1525,Dell Inspiron 15 3535,Dell,0.0,1399.2,8.0,512.0,1.66,Sangat Rendah
1526,Lenovo LOQ 15,Lenovo,0.0,1559.2,16.0,512.0,2.38,Sangat Rendah
1527,HP 14,HP,0.0,1271.2,4.0,512.0,1.4,Sangat Rendah
1528,HP OMEN 17,HP,0.0,2867.8,64.0,2000.0,2.95,Sangat Rendah
1529,HP OMEN 17,HP,0.0,3667.8,64.0,6000.0,2.95,Sangat Rendah
1530,HP OMEN 17,HP,0.0,3267.8,64.0,4000.0,2.95,Sangat Rendah
1531,HP OMEN 17,HP,0.0,3307.8,96.0,1000.0,2.95,Sangat Rendah
1532,Microsoft Surface Laptop 7,Microsoft,0.0,1825.2,32.0,512.0,1.34,Sangat Rendah
1533,Lenovo V15 Gen 2,Lenovo,0.0,1068.0,4.0,128.0,1.7,Sangat Rendah
1534,Lenovo IdeaPad 1,Lenovo,0.0,1173.6,8.0,384.0,1.55,Sangat Rendah
1535,ASUS TUF Gaming A16 FA607,ASUS,0.0,1868.8,16.0,2000.0,2.27,Sangat Rendah
1536,Acer Chromebook 315,Acer,0.0,1068.0,4.0,64.0,1.6,Sangat Rendah
1537,ASUS VivoBook 15,ASUS,0.0,1199.2,8.0,512.0,1.8,Sangat Rendah
1538,HP 15,HP,0.0,1348.0,8.0,256.0,1.74,Sangat Rendah
1539,MSI Prestige 16 AI+,MSI,0.0,2728.8,64.0,1000.0,1.59,Sangat Rendah
1540,HP 15,HP,0.0,1068.0,4.0,128.0,1.6,Sangat Rendah
1541,Dell Wyse 5470,Dell,0.0,1200.0,8.0,128.0,1.79,Sangat Rendah
1542,Dell Wyse 5470,Dell,0.0,1200.0,8.0,128.0,1.79,Sangat Rendah
1543,ASUS Vivobook Go 15 OLED,ASUS,0.0,1348.0,8.0,256.0,1.63,Sangat Rendah
1544,HP 14,HP,0.0,1020.0,4.0,64.0,1.46,Sangat Rendah
1545,HP 14,HP,0.0,1100.0,8.0,128.0,1.46,Sangat Rendah
1546,HP 14,HP,0.0,1100.0,8.0,128.0,1.46,Sangat Rendah
1547,Dell 16,Dell,0.0,1160.0,8.0,256.0,1.88,Sangat Rendah
1548,Lenovo Chromebook Plus 2-in-1,Lenovo,0.0,1200.0,8.0,128.0,1.49,Sangat Rendah
